trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
4741,-16.036867578026357,-37.88847515742402,-6.564748788670352,41.54563219337945,64.84751219255702,69.17891963096605,1.1906026318236682,0.0,False,False,True,False,51.072718042936046,1.1353103056185265,0.0,True,0.02,0.05,-12.861620519071105,-22.23520562794914,86,38.372093023255815,0.7598070240789266,-0.14807235153368842,274.1279069767442,0.0,3975.0,9.686046511627907,-2.634878475981106,-4.964039084717353,42,30.952380952380953,0.8240872827732173,-0.05993294813658336,482.26190476190476,5.0,3975.0,10.30952380952381
4413,-16.110055762534465,-24.008052269830774,-10.108042695076772,48.23031093736802,65.7283973509886,71.08445246614684,1.1100483031725958,0.0,False,False,True,False,61.02110884625128,0.9395162834667072,0.0,False,0.02,0.04,-6.93153734855374,-16.083918096589798,88,43.18181818181818,0.8564975572159008,-0.070272087949232,230.11363636363637,0.0,3975.0,8.454545454545455,-3.611096042344175,-6.865084591719506,40,25.0,0.7896060579445235,-0.08402191612322865,226.0,5.0,1140.0,8.45
4982,-16.14352065455639,-12.253027298021342,-12.214910284768942,46.89231033587733,61.40005152932159,71.61792668022339,0.9804083632456697,0.0,False,False,True,False,54.33432899808962,0.7636615445656397,0.0,False,0.025,0.025,1.7080876545171098,-13.904109278198684,101,43.56435643564357,1.0318230109980204,0.028575855453011605,301.18811881188117,0.0,3975.0,9.326732673267326,-2.6186800718934533,-9.682808682193155,60,28.333333333333332,0.8937426487995268,-0.03683802730754546,333.1666666666667,5.0,4005.0,8.933333333333334
2192,-16.242216752844183,-37.495075140055796,-6.868447967830234,43.03709817219021,67.34487605099972,79.62999433228534,1.0749001666299325,0.0,False,False,True,False,41.48385669600331,1.4712528585093025,0.0,False,0.02,0.05,-10.800948962501945,-23.743696987586116,133,36.09022556390977,0.842460363767066,-0.0737190354739985,389.3609022556391,0.0,5410.0,11.421052631578947,0.14964835426494183,-7.906990035728178,68,33.82352941176471,1.0061137562198348,0.009456760858087979,440.36764705882354,5.0,4040.0,10.161764705882353
1373,-16.25512187300557,-13.749620536243357,-12.817716738944732,28.189516819290013,57.75322826072584,81.54692384789452,1.1685479546164743,0.0,True,True,True,False,49.65594714102592,1.0193814422031109,0.0,False,0.005,0.02,-6.205039587363437,-7.782032420038975,65,21.53846153846154,0.7347935635997113,-0.09540326743193583,162.0,0.0,3955.0,7.384615384615385,-4.800218785611065,-7.555658040368685,28,17.857142857142858,0.5266211599895546,-0.1734163788905793,451.42857142857144,0.0,5480.0,8.857142857142858
4654,-16.285691712978256,-48.131296137547714,-4.2528676785913255,36.15294735075689,52.93994158233949,79.27923555683694,0.9166430626959533,0.0,False,True,True,False,59.04380470767081,1.45672666353724,-0.01,True,0.025,0.05,-16.08577597153268,-27.77858839652153,83,37.34939759036144,0.7338182518864349,-0.19496892471610922,394.93975903614455,5.0,4065.0,17.686746987951807,3.9625230046200777,-9.008763471106285,38,39.473684210526315,1.2507266476406171,0.11153592179107479,743.6842105263158,5.0,5485.0,15.631578947368421
4531,-16.29103587198062,7.361672062570065,-14.279214993895323,29.87839556587243,65.90741047834084,78.12284826706512,0.943235272865871,0.0,False,True,True,False,56.32625168398255,1.0710111823332271,0.0,True,0.0075,0.025,15.094627379890536,-8.990437596336143,179,35.19553072625698,1.200787375716379,0.08455735820080569,343.93854748603354,0.0,5410.0,10.631284916201118,-4.166567088748529,-10.295108896556382,88,29.545454545454547,0.8568860830930619,-0.04483822704395985,403.0113636363636,0.0,5485.0,10.579545454545455
1120,-16.360852813511894,-12.79485841752718,-12.465023367484017,48.07723785101986,65.20439641588969,71.27943017235476,1.1544055800536637,0.0,True,False,False,False,48.685876725897565,0.7532137643401109,0.0,True,0.0075,0.05,-2.5883482913842792,-10.349686526960333,69,33.33333333333333,0.9159542439272337,-0.03170687644721007,188.2608695652174,0.0,1125.0,7.217391304347826,-6.073922499614682,-6.27215428502037,32,21.875,0.46106132560408464,-0.19384643616216396,173.125,0.0,1140.0,8.375
1815,-16.378713328243524,-27.18163214763823,-9.583305291333966,44.68633228921028,58.085941049882344,77.35769260571712,0.9679985337591999,0.0,True,False,True,False,51.9128983556413,0.7942458633649114,0.0,True,0.0125,0.015,-10.918045734090963,-15.22830880632684,91,36.26373626373626,0.7576832460577053,-0.12163630975561862,289.6703296703297,0.0,3955.0,10.065934065934066,-2.7442352696595673,-7.46660943376376,51,35.294117647058826,0.8522062783927511,-0.050893862113886565,583.7254901960785,5.0,4005.0,9.803921568627452
3858,-16.42497114728971,-24.590151122559288,-10.27743336664989,31.888299674088657,65.83708099774317,79.33489393549169,1.1179405858976699,0.0,False,True,True,False,49.43889818634665,0.9520333847610589,0.0,False,0.02,0.01,-7.13407143950886,-16.60081497386886,114,49.122807017543856,0.874988595956516,-0.05935443157966174,315.4824561403509,0.0,5405.0,9.043859649122806,-4.673503348555519,-6.371647912508383,50,38.0,0.7337532483607394,-0.09294877565517368,426.9,0.0,5445.0,10.38
2969,-16.479225328577563,-25.45139351199696,-10.070245396390405,39.98987710157894,62.78669668115994,77.76087644985479,1.1786774205987183,0.0,False,True,False,False,58.464152921839435,1.3486211349264239,0.0,True,0.02,0.05,-3.08089093382814,-20.300179789880858,75,42.66666666666667,0.9342592172326136,-0.025080005378951064,392.8,0.0,4025.0,13.52,-3.3115487047677195,-6.921731475945503,29,27.586206896551722,0.7011623435854413,-0.11126649668467106,513.6206896551724,5.0,4060.0,12.310344827586206
760,-16.49341080735401,-36.38080846771472,-7.398208690425328,44.01219895936201,53.55672903756016,68.89652716910052,1.027098763920203,0.0,True,True,True,False,61.45142303372548,1.4008940902751577,-0.01,True,0.025,0.04,-12.400595418388916,-20.797033788651376,41,36.58536585365854,0.5829145796101619,-0.30708041334069774,403.2926829268293,5.0,3975.0,11.585365853658537,-2.9573607548399106,-5.0554777548399095,16,43.75,0.5623328386429794,-0.18291521206862604,931.25,15.0,4005.0,12.625
3888,-16.51087855837701,-12.955129180608505,-12.473584285367194,47.2538691205158,62.9555092307528,69.31921399665298,1.2389887035291873,0.0,True,True,True,False,53.11886116314336,0.9183445915751061,0.0,True,0.015,0.03,-1.9153775037466847,-10.974964166363566,40,45.0,0.9193023540617571,-0.03319297369150713,275.875,0.0,3975.0,9.275,-5.907937393035123,-5.93301145679307,14,21.428571428571427,0.18803066672522398,-0.43332741848844236,194.64285714285714,5.0,1105.0,8.928571428571429
1028,-16.528503797793103,-8.202724837901384,-12.853913956611974,44.59210676564976,67.1156775541111,75.87598148009324,1.2112935207447906,0.0,False,True,False,False,42.6479731984707,1.3000649384813174,-0.01,True,0.015,0.025,3.308972256045961,-11.795464731224358,75,42.66666666666667,1.086200324499847,0.05500736813063022,388.8666666666667,0.0,5410.0,9.613333333333333,-4.810570902482958,-7.917266385751276,31,29.03225806451613,0.6417298445131706,-0.15437670181703797,406.61290322580646,5.0,3945.0,8.548387096774194
808,-16.663337283258265,-4.191004953184571,-14.154781209072414,48.43059722818287,66.50964854413945,78.93334485182055,1.2366510414414367,0.0,False,True,True,False,55.967298211479694,1.2161478908774033,0.0,False,0.02,0.0075,0.6977605905588824,-6.4425388835229525,58,51.724137931034484,1.033283534693032,0.015310963606178172,196.89655172413794,0.0,5405.0,6.379310344827586,-6.606263588889649,-7.191815091767473,23,30.434782608695656,0.4017037282351085,-0.2942862515441533,213.47826086956522,0.0,1105.0,6.173913043478261
3173,-16.811070426890055,-27.087575003719877,-10.039176675960087,48.943542893763336,57.741806864412695,67.78874439751007,1.1074632016720418,0.0,True,False,True,False,60.69717124871452,0.9207901064561655,-0.01,True,0.02,0.025,-9.979559488904178,-15.476496306381271,38,44.73684210526316,0.6419120173704206,-0.2599547533255326,319.4736842105263,0.0,3975.0,10.052631578947368,-4.764842607053666,-5.314771800112384,18,22.22222222222222,0.4964574911930754,-0.26673324192171155,167.77777777777777,5.0,1105.0,10.222222222222221
2928,-16.84477249165128,4.408611388320276,-14.467570872861812,34.423194861758766,63.2421312537396,78.6247584354336,1.1900287832838394,0.0,True,True,True,False,57.97924826869894,1.0820143666667985,-0.01,False,0.0125,0.02,11.435980363023091,-8.502231692110984,79,43.037974683544306,1.2997740978433514,0.14500115595400312,307.72151898734177,0.0,3970.0,12.405063291139241,-5.960791966324597,-8.158719398114734,32,28.125,0.5394135607374685,-0.1892249407704744,675.0,5.0,5485.0,12.9375
4945,-16.84726792620703,-19.306320171123712,-12.020687883426103,48.10928263009432,64.57096592061136,76.30145365305277,1.0193267447550378,-0.01,False,False,True,False,43.32945417996981,1.1885218453712554,0.0,False,0.005,0.0075,-8.070001971433793,-11.24596796630789,104,34.61538461538461,0.7525560439248338,-0.07885623675264006,129.7596153846154,0.0,1115.0,3.7403846153846154,-5.626502277797951,-6.823491421736638,57,29.82456140350877,0.6457916289816485,-0.10046664389116285,121.2280701754386,0.0,1105.0,5.824561403508772
2772,-16.86657026731559,-25.964244827412283,-10.375509060462521,35.35364492827226,63.773399868148104,75.62785805954339,1.1718632477278292,0.0,True,True,False,False,53.44443152162033,1.2878440628183963,-0.01,False,0.015,0.025,-6.603079603124218,-17.852363986059938,85,40.0,0.8695265055245711,-0.06860494626920642,336.70588235294116,0.0,3975.0,12.423529411764706,-4.099350426188641,-6.639868030181761,36,30.555555555555557,0.7017101948948069,-0.11247939177641461,608.0555555555555,5.0,5450.0,13.11111111111111
2297,-16.876831081797704,-14.118507820578008,-13.19085006190002,32.05782806967812,62.884384433900415,75.67916774567756,1.1408127542720863,0.0,False,True,True,False,46.65470834781228,0.7561208070424044,-0.01,False,0.005,0.01,-4.87588112241899,-9.651149230478284,95,30.526315789473685,0.8405223494329092,-0.050579353880415345,214.0,0.0,3970.0,4.71578947368421,-5.657651446184886,-7.459141513417267,40,27.500000000000004,0.5604855173709645,-0.1440669175467693,273.0,0.0,5445.0,6.75
3099,-16.916418005258656,-11.271560937678405,-12.654347323427505,46.944152306285474,67.04964782499164,75.35853384935679,1.1873113268198554,0.0,True,False,False,False,54.63624399235849,0.8372984507762622,0.0,True,0.0125,0.04,1.37137538277603,-12.53616973183913,77,35.064935064935064,1.0373180953638519,0.026142292491034124,290.97402597402595,0.0,5410.0,9.493506493506494,-5.8495268542817165,-6.815693470775108,35,22.857142857142858,0.6051023414534924,-0.16885143961546695,191.42857142857142,0.0,1140.0,8.285714285714286
2368,-16.94697372536479,-21.31570751015133,-11.535244805603933,39.8353754596161,66.0462962011531,76.03800443719781,1.1218478938427872,-0.01,False,True,True,False,40.954713324733554,1.3645583655868285,-0.01,False,0.015,0.02,-4.469334797221125,-16.045496573643703,101,41.584158415841586,0.9192098905383921,-0.03490253259389654,358.0693069306931,0.0,5410.0,10.603960396039604,-4.883345008336237,-6.97978189500218,42,30.952380952380953,0.689186634958273,-0.11565429977318982,414.8809523809524,5.0,3960.0,10.547619047619047
3074,-17.0165246983818,-27.496705955148112,-10.142348209594774,45.780051310961305,57.086836741953846,78.94219776721955,1.0519289104012988,0.0,False,False,True,False,40.08317837108904,1.272527963180103,-0.01,False,0.02,0.03,-4.51362016644643,-20.539438000260567,59,38.983050847457626,0.881033796449915,-0.06205838366906143,388.89830508474574,0.0,3990.0,11.983050847457626,-3.8385185213820616,-6.73022228399619,33,36.36363636363637,0.7011169596731994,-0.11403544916181506,369.24242424242425,5.0,4005.0,11.848484848484848
613,-17.023660205524788,-2.838170801270841,-14.780812882132176,49.80974304710716,61.2072800562223,81.91666568805344,0.9380136815362154,0.0,False,False,True,False,43.62646032542635,0.9055290716107818,0.0,False,0.005,0.01,1.1825578893864375,-5.829682130996217,95,37.89473684210527,1.0389861574972576,0.015289222702754101,189.3684210526316,0.0,1115.0,4.71578947368421,-6.483965225988064,-8.217653207843545,56,25.0,0.6101459024402143,-0.11830402579120866,124.375,0.0,1105.0,6.125
742,-17.105273205498058,-9.956492640047122,-13.75155270281323,27.773287977860814,65.96157271180334,70.56118333788378,1.0131106941016947,0.0,True,True,True,False,58.58171948753849,1.4345393469835588,0.0,False,0.005,0.05,-1.7063013686562822,-9.0150572729641,147,28.57142857142857,0.9648011655904761,-0.008264702250116647,145.98639455782313,0.0,3960.0,7.074829931972789,-6.029288082021522,-7.999213482863777,68,26.47058823529412,0.7115603120547551,-0.08911783517245422,317.5735294117647,0.0,5450.0,8.367647058823529
1759,-17.195176935719896,-17.736996851895857,-12.390301239079056,49.898244221069945,56.322849018918035,63.29249207253407,0.9540407701008211,0.0,True,False,True,False,56.25505535002327,1.1531581221936582,-0.01,False,0.025,0.04,-4.293019866385473,-12.887750978844913,44,47.72727272727273,0.847444189000199,-0.08477559820625476,370.6818181818182,5.0,3975.0,8.545454545454545,-6.146152284719852,-6.293377570417624,25,32.0,0.48838200577521695,-0.24959216752192057,318.4,5.0,3940.0,7.04
553,-17.2727459082084,2.2033908336785926,-14.31423523340157,45.67508888985603,66.07153855503527,76.96308517129822,1.0188910834889062,-0.01,False,False,True,False,53.73591297375794,1.2136405966358468,0.0,False,0.01,0.04,13.88144570830001,-12.229724682940834,129,37.2093023255814,1.2432766216953313,0.10910172371934894,336.9767441860465,0.0,5410.0,9.86046511627907,-3.665346207832376,-10.601472764275899,68,32.35294117647059,0.8505954041641786,-0.04982226432097739,349.3382352941176,0.0,4005.0,9.691176470588236
3415,-17.307790085207998,-20.668746851014667,-12.140603372454331,48.67771404814048,65.62450290423021,69.89944668136238,1.0003124080379597,0.0,False,False,False,False,40.958250670069724,1.2976661869014123,-0.01,False,0.015,0.03,-5.9548303428089255,-14.309338189140364,120,41.66666666666667,0.8929485965909212,-0.04201719039599625,245.95833333333334,0.0,3975.0,8.091666666666667,-3.0716847463893693,-9.285905724037669,61,31.147540983606557,0.8703418062066631,-0.04432902836973948,308.0327868852459,5.0,4005.0,8.295081967213115
3795,-17.339959106238652,-28.06554614520911,-10.323572569936372,40.96542610186218,57.69081993223332,68.24174046026148,0.8738637996446005,0.0,True,False,False,False,61.16750282607674,1.0443616128725433,0.0,False,0.02,0.025,-3.2929044871157664,-22.416450326983405,138,40.57971014492754,0.9575513651582416,-0.012601656914713641,403.84057971014494,0.0,4035.0,12.72463768115942,-2.6842277492329036,-8.26543326500252,68,33.82352941176471,0.890650781542925,-0.035505893684727764,510.36764705882354,5.0,4005.0,10.308823529411764
3475,-17.345228334486343,-23.422305251560715,-11.489652021596163,32.11136538571483,56.75678934271881,62.79587065013537,0.8511949468093997,0.0,True,True,True,False,40.984827241123945,1.3698444648564243,0.0,True,0.0125,0.01,-9.268389386939146,-13.874218147720295,126,46.82539682539682,0.8348992556805784,-0.07310464549121924,277.8968253968254,0.0,3955.0,10.198412698412698,-4.036955952361076,-8.161545559362482,64,43.75,0.8228239199786764,-0.0611968489798987,446.875,0.0,5445.0,9.5
1367,-17.352170019023188,-18.957475060515332,-12.612801253894355,27.47436643522883,62.26732740568998,77.40783770158755,1.0465543071005787,0.0,False,True,False,False,60.01693811084573,1.2920920495182793,-0.01,False,0.015,0.01,-6.912824420535357,-12.238173652170314,119,47.05882352941176,0.8745933030964551,-0.055571509515002594,279.5378151260504,0.0,3955.0,9.621848739495798,-5.702641470351388,-7.467163370489005,59,37.28813559322034,0.7253544784692552,-0.09710762005518313,440.33898305084745,0.0,5445.0,11.186440677966102
2813,-17.40345204337873,-37.8397825203382,-7.943506413294182,25.69975186195696,65.3282102764841,70.4953717523311,1.0232619691323963,-0.01,True,False,False,False,59.16372756266751,0.7568036819343549,0.0,False,0.025,0.04,-7.948373892615878,-26.45106037115873,179,39.10614525139665,0.9268626207987704,-0.03218658315747102,414.4972067039106,5.0,5435.0,13.312849162011172,1.08248835494833,-9.857368491798567,91,41.75824175824176,1.0337006742272405,0.016952458451498828,538.1318681318681,5.0,5450.0,13.406593406593407
305,-17.441265591309453,-25.851509003933778,-10.978388340326006,48.788497658604925,57.57824700192708,74.95857480076894,1.119712776057808,0.0,False,True,True,False,50.68894706602552,0.9962595586646856,-0.01,False,0.02,0.015,-9.58420187848229,-14.719410133399158,32,46.875,0.5829703608649727,-0.29915515141771754,299.6875,0.0,3975.0,9.125,-5.195975496642557,-5.3446912918132305,14,21.428571428571427,0.21991989500777318,-0.37893005650727457,135.71428571428572,5.0,1105.0,12.142857142857142
4182,-17.454056591765237,-23.92377120290096,-11.47311379104,38.54859060377195,59.25426873521152,81.81813886466621,1.0386937685072908,0.0,True,True,False,False,46.624117637793695,1.3157392192135942,0.0,True,0.015,0.05,-5.2062529952126235,-17.354015444203352,84,39.285714285714285,0.8995245412343804,-0.049978211143814955,404.2261904761905,0.0,4065.0,15.273809523809524,-2.793754033789231,-8.756230855826674,40,32.5,0.8106192083550485,-0.06539444998851703,686.125,5.0,5485.0,14.675
